"","TIMESTAMP","RECORD","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","amb_e","amb_e_sat","TA_2_1_1","RH_2_1_1","T_DP_2_1_1","e","e_sat","PA","VPD","P","ALB","SW_IN","SW_OUT","LW_IN","LW_OUT","T_nr_Avg","LW_IN_meas","LW_OUT_meas","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","TS_1_1_1","TS_2_1_1","SWC_1_1_1","SWC_2_1_1","cs65x_ec_1_1_1","cs65x_ec_2_1_1","shf_plate_1_1_1","shf_plate_2_1_1","shf_plate_3_1_1","shf_plate_4_1_1","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","UPWND_DIST_INTRST","FP_DIST_INTRST","FP_EQUATION","Date"
"9320",2021-09-17 14:00:00,11086,33.19757,32.40881,14.47849,1.655501,5.110357,35.25917,29.12297,14.58225,1.666671,5.739102,94.33432,40.72432,0,0.06555817,849.3682,55.7294,572.6328,555.3627,310.4136,46.02729,28.75726,189.0089,49.79169,5.812151,1.932881,1.217984,1,27.47693,27.70473,21.24398,30.89642,0.07588111,0.1355217,38.91152,8.175573,31.81459,6.11963,9.375642,25.94632,13.32365,10.08472,164.413,99.91571,"Kljun et al",2021-09-17
"9321",2021-09-17 14:30:00,11087,33.52592,32.08327,14.60726,1.669318,5.20595,35.85108,28.44367,14.72423,1.681994,5.92907,94.29863,42.47076,0,0.05130044,743.2452,47.92492,563.2689,552.1682,309.9946,39.48923,28.38865,200.249,48.37085,13.31415,1.924876,1.244031,1,27.38821,27.85584,21.33702,31.01447,0.07658305,0.1364169,36.00707,9.338187,32.41639,8.291526,19.85901,54.83065,28.22941,21.3662,164.413,99.88473,"Kljun et al",2021-09-17
"9322",2021-09-17 15:00:00,11088,33.09658,30.86256,13.63766,1.567749,5.081248,35.52982,27.17823,13.75932,1.580208,5.8196,94.2623,42.39391,0,-0.05618015,293.4118,0.626849,508.2447,521.0569,307.6096,0.3977856,13.21001,210.6938,45.95784,20.81593,1.916777,1.293155,1,27.99648,28.40554,21.38843,31.11758,0.07713,0.13723,37.92109,10.11994,30.32106,10.32001,12.06035,33.33356,17.13954,12.97293,164.413,99.91153,"Kljun et al",2021-09-17
"9323",2021-09-17 15:30:00,11089,34.32364,27.65989,13.00985,1.504718,5.442002,36.33072,24.93128,13.10937,1.514565,6.083752,94.24986,45.69187,0,0.06312629,735.1736,46.64061,564.0414,547.377,310.2728,38.36129,21.69685,220.1478,42.70995,28.31772,1.90873,1.37035,1,27.59248,28.24981,21.39186,31.1972,0.07732888,0.1379428,25.69996,10.44184,24.54471,11.99701,3.800011,26.78022,8.520768,6.041991,164.413,99.4599,"KormannMeixner",2021-09-17
"9324",2021-09-17 16:00:00,11090,34.3932,27.9926,13.25495,1.528822,5.462958,36.51852,25.07899,13.36049,1.539399,6.145688,94.2487,46.06289,0,0.04200717,598.182,32.20123,555.0502,543.728,310.7119,26.40731,15.08508,228.5948,38.79399,35.81962,1.900685,1.483625,1,27.69181,28.62279,21.37834,31.27641,0.07737027,0.1384803,24.973,10.29706,19.84866,12.89152,3.681579,25.0235,8.024768,5.763571,164.413,99.56893,"KormannMeixner",2021-09-17
"9325",2021-09-17 16:30:00,11091,34.46948,27.24027,12.90106,1.493883,5.486706,36.63245,24.35179,13.00815,1.5044,6.183148,94.24603,46.78749,0,0.00917756,451.2627,15.35953,534.2005,530.6605,309.6864,12.50534,8.965272,236.1307,34.36198,43.3214,1.892549,1.646853,1,27.92144,28.83384,21.3627,31.32791,0.07733555,0.1388758,28.83776,10.03673,16.6839,13.51396,20.13207,55.58201,28.61751,21.65995,164.413,99.88477,"Kljun et al",2021-09-17
"9326",2021-09-17 17:00:00,11092,34.65832,26.77308,12.79879,1.483891,5.543788,36.68079,24.112,12.89879,1.493646,6.198284,94.25522,47.04638,0,0.02417337,432.2578,10.65758,532.8853,527.0373,310.0787,8.545986,2.697975,242.9014,29.54104,50.82351,1.884575,1.885338,1,27.82843,28.78024,21.32998,31.36308,0.07712833,0.1391808,26.71168,9.645135,13.81987,14.04513,13.35635,36.9,18.98157,14.36714,164.413,99.9103,"Kljun et al",2021-09-17
"9327",2021-09-17 17:30:00,11093,34.46603,27.43448,13.00952,1.504524,5.484507,36.7903,24.32179,13.12467,1.515899,6.234862,94.24748,47.18964,0,-0.0018416,327.1419,-0.1244538,516.4803,517.5537,308.962,-0.3438083,0.7296437,249.0605,24.43393,58.32532,1.876495,2.246615,1,27.95151,28.80933,21.27492,31.3782,0.07685444,0.1393836,28.15406,9.125767,11.43368,14.22986,16.83733,46.51097,23.93407,18.11516,164.413,99.88602,"Kljun et al",2021-09-17
"9328",2021-09-17 18:00:00,11094,34.02496,27.74298,12.80575,1.484555,5.351537,36.35326,24.57722,12.92108,1.495808,6.086577,94.25407,45.90769,0,-0.1349712,173.3186,-16.27609,494.3085,503.6717,307.6161,-13.57008,-4.20692,254.7534,19.12313,65.82707,1.868375,2.835093,1,28.50197,29.20663,21.21309,31.36998,0.07655916,0.1395344,26.25065,8.51873,9.54756,13.88772,17.55589,48.49359,24.95622,18.88874,164.413,99.88293,"Kljun et al",2021-09-17
"9329",2021-09-17 18:30:00,11095,33.43035,27.61722,12.23088,1.42958,5.176707,35.85974,24.32588,12.35088,1.440906,5.923913,94.27431,44.83007,0,-0.3826667,80.54371,-24.79157,479.8878,491.0225,306.4872,-20.57822,-9.443536,260.1102,13.678,73.32902,1.860398,3.920258,1,28.44525,29.06015,21.15658,31.37848,0.07625583,0.1396322,28.02851,7.865999,7.870837,13.07376,18.13206,50.6358,25.86628,19.56889,164.413,99.50941,"Kljun et al",2021-09-17
"9330",2021-09-17 19:00:00,11096,32.27204,29.38762,12.18257,1.425002,4.850912,34.75456,25.78443,12.3056,1.436583,5.573792,94.28678,41.37209,0,-4.088177,3.384132,-28.68113,466.5461,475.4142,304.9178,-23.7501,-14.882,265.2458,8.167937,80.83073,1.852264,6.461962,1,28.31565,28.85985,21.07384,31.35435,0.07586666,0.1396283,30.96543,7.091691,5.882071,11.94173,2.325851,82.47129,10.64613,6.668152,164.413,94.16441,"KormannMeixner",2021-09-17
"9331",2021-09-17 19:30:00,11097,31.14252,31.74933,12.37793,1.443562,4.55005,33.62865,27.81998,12.50179,1.455358,5.235362,94.30511,37.80005,0,0,-3.396953,-24.70165,462.374,470.3642,303.744,-20.41064,-12.42035,270.2649,2.735212,88.33263,1.844217,16.9635,1,28.11053,28.63221,20.94758,31.31018,0.07537416,0.1395356,28.15171,6.092106,3.329823,10.61254,19.78662,55.74971,28.3132,21.41164,164.413,99.18669,"Kljun et al",2021-09-17
"9332",2021-09-17 20:00:00,11098,30.23671,34.42239,12.82631,1.486536,4.320412,32.71772,30.14354,12.95072,1.498692,4.974375,94.32561,34.75684,0,0,-4.092428,-27.62913,454.1096,464.0803,302.8341,-22.91759,-12.94693,275.2652,-2.967693,95.83443,1.836166,29.23251,0.03611111,27.83846,28.35836,20.87767,31.27989,0.07484666,0.1393378,30.10785,4.953999,1.055137,9.177559,19.79416,56.05742,28.37269,21.4514,164.413,99.0094,"Kljun et al",2021-09-17
"9333",2021-09-17 20:30:00,11099,29.31448,36.65416,12.97849,1.501409,4.096855,31.82362,32.02083,13.10484,1.513863,4.729149,94.35635,32.15286,0,0,-3.457847,-24.92371,450.4842,458.8441,301.893,-20.6387,-12.27884,280.3427,-8.627907,103.3364,1.828066,NA,0,27.68484,28.20006,20.76082,31.2225,0.07430722,0.1390947,31.09732,3.837965,-0.8215525,7.745977,18.99728,53.87998,27.24104,20.59466,164.413,98.96999,"Kljun et al",2021-09-17
"9334",2021-09-17 21:00:00,11100,28.89422,37.56907,12.98376,1.501936,3.99849,31.41295,32.78912,13.11077,1.514459,4.6202,94.39913,31.05742,0,0,-3.508201,-26.10906,447.0229,459.1526,301.5037,-21.67382,-9.544125,285.5951,-14.0977,110.8384,1.820053,NA,0,27.44739,27.97375,20.7086,31.16589,0.07375555,0.1388089,30.01586,2.779854,-2.364859,6.383554,18.76513,52.6124,26.80534,20.27592,164.413,99.36743,"Kljun et al",2021-09-17
"9335",2021-09-17 21:30:00,11101,28.23848,40.23404,13.45089,1.548516,3.848995,30.79917,35.0103,13.58077,1.561673,4.461185,94.42974,28.99512,0,0,-3.583313,-25.74759,443.5943,457.2095,300.9037,-21.38303,-7.767864,291.126,-19.41691,118.3401,1.811966,NA,0,27.26433,27.81265,20.66431,31.09899,0.0732675,0.1384975,32.61375,1.830739,-3.473351,5.12126,19.34199,54.12389,27.61337,20.88864,164.413,99.42825,"Kljun et al",2021-09-17
"9336",2021-09-17 22:00:00,11102,27.9008,42.10526,13.84725,1.588917,3.774108,30.45592,36.63738,13.9774,1.602402,4.374681,94.44978,27.72278,0,0,-3.549789,-25.05016,441.5865,453.313,300.4814,-20.78636,-9.059757,297.0483,-24.53151,125.8419,1.803899,NA,0,27.16209,27.71823,20.6107,31.04965,0.07282388,0.1382117,31.29047,1.013041,-4.256388,3.990496,20.15249,56.55327,28.79948,21.78315,164.413,99.32125,"Kljun et al",2021-09-17
"9337",2021-09-17 22:30:00,11103,27.27817,44.31748,14.07467,1.612536,3.639357,29.84233,38.51688,14.20578,1.626299,4.223507,94.46525,25.97208,0,0,-3.386158,-24.05599,438.4312,448.0001,299.8274,-19.92957,-10.36061,303.4838,-29.36996,133.3438,1.795823,NA,0,27.09673,27.63618,20.55335,30.99957,0.0724225,0.1379069,35.57175,0.3039475,-4.889554,2.994672,17.84044,50.63202,25.58331,19.34127,164.413,98.96582,"Kljun et al",2021-09-17
"9338",2021-09-17 23:00:00,11104,26.67975,46.36701,14.23154,1.629018,3.513451,29.30345,40.14216,14.36612,1.643273,4.094203,94.4625,24.5093,0,0,-3.113443,-23.20801,435.27,444.3592,299.1921,-19.21762,-10.12843,310.5591,-33.84313,140.8456,1.787765,NA,0,26.98637,27.50755,20.51581,30.96241,0.07203166,0.1375919,33.78366,-0.3440677,-5.558722,2.110836,18.61748,52.75774,26.6874,20.17707,164.413,99.00492,"Kljun et al",2021-09-17
"9339",2021-09-17 23:30:00,11105,26.46407,47.69743,14.47215,1.654591,3.469097,29.09702,41.26388,14.60755,1.669131,4.045735,94.47453,23.76604,0,0,-2.779608,-22.60664,434.2181,443.1107,298.9371,-18.7215,-9.828959,318.3934,-37.84204,148.3475,1.77973,NA,0,26.85063,27.36418,20.45764,30.90189,0.07164527,0.1372933,37.42471,-0.9618083,-6.252264,1.309736,19.26171,54.52606,27.60364,20.87057,164.413,99.03163,"Kljun et al",2021-09-17
"9340",2021-09-18 00:00:00,11106,26.24837,49.05387,14.70996,1.680185,3.425201,28.89717,42.3898,14.84653,1.69505,3.999136,94.50703,23.04086,0,0,-2.814925,-22.21464,433.2766,442.7343,298.7294,-18.40562,-8.947932,327.0713,-41.23747,155.8495,1.771619,NA,0,26.69891,27.21851,20.41193,30.83808,0.07125138,0.1370194,35.58738,-1.536847,-6.842632,0.5779179,18.68232,52.76579,26.75105,20.22834,164.413,99.11775,"Kljun et al",2021-09-18
"9341",2021-09-18 00:30:00,11107,25.96135,49.78748,14.67639,1.676548,3.367687,28.58652,43.06567,14.81184,1.691261,3.927911,94.53043,22.36649,0,0,-2.862671,-21.96031,432.3712,442.0289,298.5454,-18.19915,-8.541444,336.6019,-43.88632,163.3513,1.763569,NA,0,26.56639,27.0878,20.3725,30.7913,0.07087556,0.1367275,38.95269,-2.040223,-7.225448,-0.08118359,19.14911,53.83435,27.37894,20.70743,164.413,99.27044,"Kljun et al",2021-09-18
"9342",2021-09-18 01:00:00,11108,25.44064,51.66883,14.77266,1.687,3.265252,28.05994,44.68029,14.90814,1.701798,3.809369,94.52931,21.07571,0,0,-2.87297,-21.00714,430.463,439.707,298.0944,-17.39145,-8.147472,346.8716,-45.64819,170.8532,1.755521,NA,0,26.4738,26.99334,20.32697,30.74729,0.07055611,0.136445,38.19344,-2.470749,-7.515689,-0.6635323,19.02381,53.73169,27.24148,20.59902,164.413,99.1122,"Kljun et al",2021-09-18
"9343",2021-09-18 01:30:00,11109,25.02322,53.42265,14.90531,1.701484,3.185149,27.6428,46.17467,15.04114,1.716432,3.717806,94.53031,20.01374,0,0,-2.766859,-20.9387,427.2465,434.6112,297.545,-17.31558,-9.950923,256.6167,-46.41174,77.35488,1.747379,NA,0,26.43089,26.93334,20.29199,30.72841,0.0702436,0.1361442,40.12862,-2.846274,-7.755023,-1.175584,1.799898,50.98849,8.167595,4.83867,164.413,96.28212,"KormannMeixner",2021-09-18
"9344",2021-09-18 02:00:00,11110,24.59443,55.09179,14.98546,1.710288,3.104683,27.19202,47.65249,15.12043,1.725209,3.621045,94.53642,18.95836,0,0,-2.665259,-20.94703,424.728,431.5057,297.1224,-17.3135,-10.53582,8.456291,-46.1232,-174.1432,1.739396,NA,0,26.36373,26.84385,20.25914,30.70631,0.06992416,0.1358586,40.78233,-3.201938,-8.106075,-1.630023,2.306987,68.91608,10.05867,6.20815,164.413,95.12883,"KormannMeixner",2021-09-18
"9345",2021-09-18 02:30:00,11111,24.02986,57.1031,15.01703,1.713767,3.001417,26.61006,49.40783,15.15139,1.728647,3.499283,94.53284,17.70637,0,0,-2.701768,-20.50953,422.2088,429.1235,296.6372,-16.95253,-10.03777,18.98311,-44.80361,-166.6413,1.731312,NA,0,26.23339,26.7053,20.20907,30.64702,0.06961861,0.1355828,39.682,-3.578039,-8.565473,-2.051119,2.214677,66.67732,9.761209,5.996511,164.413,95.25404,"KormannMeixner",2021-09-18
"9346",2021-09-18 03:00:00,11112,23.35236,58.89629,14.86321,1.697245,2.881815,25.97813,50.7963,15.00004,1.712256,3.371206,94.54518,16.5895,0,0,-5.501014,-11.81973,424.6586,428.0468,295.8135,-9.658875,-6.270778,28.8726,-42.54149,-159.1395,1.723187,NA,0,26.10845,26.57937,20.17222,30.61324,0.06930305,0.1352864,43.77095,-3.954333,-8.980979,-2.455977,2.258336,72.82543,10.11864,6.268829,164.413,94.81325,"KormannMeixner",2021-09-18
"9347",2021-09-18 03:30:00,11113,22.78997,63.35415,15.45977,1.763802,2.785275,25.22048,55.22928,15.58729,1.778261,3.223888,94.52605,14.45626,0,-6.843349,-0.2524501,-11.82528,417.3352,422.1624,294.5647,-9.681905,-4.854715,37.94407,-39.46772,-151.6374,1.715207,NA,0,26.0761,26.52682,20.15255,30.57791,0.06907666,0.1350364,39.2244,-4.275792,-8.975992,-2.840501,1.95152,56.07548,8.724243,5.241592,164.413,95.94752,"KormannMeixner",2021-09-18
"9348",2021-09-18 04:00:00,11114,22.45937,63.83561,15.2672,1.741677,2.730221,25.12408,54.8785,15.40695,1.75737,3.205118,94.52728,14.47748,0,0,-1.255052,-16.47309,413.2782,418.4643,294.5353,-13.56865,-8.3825,46.15582,-35.72752,-144.1357,1.707066,NA,0,26.00991,26.43627,20.12364,30.53446,0.06884389,0.1347842,40.77085,-4.477215,-8.748721,-3.167974,1.538457,51.99134,7.679432,4.528759,164.413,96.01538,"KormannMeixner",2021-09-18
"9349",2021-09-18 04:30:00,11115,22.32118,63.87337,15.15339,1.728868,2.706909,24.87716,55.23328,15.2874,1.743823,3.157643,94.51145,14.1382,0,0,-1.978092,-18.62944,412.6476,416.936,294.739,-15.37964,-11.09132,53.56506,-31.45721,-136.6338,1.699012,NA,0,25.8861,26.30037,20.09288,30.49819,0.06860416,0.1345286,42.46988,-4.685607,-9.084749,-3.435631,1.898677,89.69331,9.850934,6.153367,164.413,93.51649,"KormannMeixner",2021-09-18
"9350",2021-09-18 05:00:00,11116,21.70614,66.38425,15.16954,1.730665,2.60733,24.34424,57.09505,15.30815,1.746149,3.058545,94.51157,13.12396,0,0,-2.137925,-17.65679,409.5784,414.2634,294.0684,-14.56955,-9.884573,60.27931,-26.77555,-129.1319,1.690996,NA,0,25.75344,26.16473,20.06201,30.45311,0.06832083,0.1342436,39.37384,-4.956854,-9.610966,-3.708313,0.2273833,6.817276,3.00332,1.368766,164.413,99,"KormannMeixner",2021-09-18
"9351",2021-09-18 05:30:00,11117,21.64698,66.38878,15.11229,1.724308,2.598105,24.27354,57.1382,15.25025,1.73967,3.046095,94.53033,13.06425,0,0,-1.489742,-16.54474,409.4059,413.3303,293.8786,-13.64647,-9.722167,66.42421,-21.78078,-121.6302,1.682856,NA,0,25.6265,26.03913,20.01622,30.40874,0.06804472,0.1339889,41.65947,-5.268883,-10.10564,-4.00653,1.829198,46.64553,7.986917,4.68182,164.413,96.6988,"KormannMeixner",2021-09-18
"9352",2021-09-18 06:00:00,11118,21.43989,67.64809,15.2099,1.735168,2.565108,24.01715,58.36983,15.34549,1.750348,2.999255,94.54855,12.48906,0,0,-1.003374,-11.58451,414.8152,415.9454,294.0941,-9.478534,-8.348324,72.12502,-16.55158,-114.1282,1.674837,NA,0,25.47077,25.89904,19.98607,30.36356,0.06776249,0.1337097,42.93792,-5.581031,-10.51149,-4.317024,2.528959,126.3953,12.82161,8.051491,164.413,91.68575,"KormannMeixner",2021-09-18
"9353",2021-09-18 06:30:00,11119,21.18265,69.0595,15.28585,1.743653,2.524997,23.79859,59.43758,15.42367,1.759149,2.960061,94.56222,12.00912,0,-3.491016,-0.2771154,-13.85413,411.9352,415.9859,293.9306,-11.41594,-7.365178,77.49843,-11.15115,-106.6265,1.666744,NA,0,25.34313,25.78506,19.96115,30.33666,0.0675125,0.1334261,41.69339,-5.837145,-10.65396,-4.61906,1.920694,62.5429,8.952724,5.434516,164.413,95.40599,"KormannMeixner",2021-09-18
"9354",2021-09-18 07:00:00,11120,20.95604,70.66489,15.41718,1.758457,2.490896,23.26913,61.90157,15.53928,1.772274,2.869311,94.60046,10.97037,0,-0.631446,20.42661,-5.530262,419.0523,416.9224,293.9615,-4.476618,-6.606577,82.65251,-5.616827,-99.12449,1.65867,NA,0,25.28383,25.73083,19.92734,30.33465,0.06729916,0.1331903,44.09294,-5.9931,-10.56536,-4.873343,0.7948304,26.04813,4.963462,2.579406,164.413,97.85626,"KormannMeixner",2021-09-18
"9355",2021-09-18 07:30:00,11121,21.32204,72.39959,16.14547,1.842593,2.54875,23.41172,64.20172,16.25634,1.855655,2.89339,94.6116,10.37734,0,-0.02606734,64.65475,-1.664685,424.719,421.7209,294.4106,-1.407164,-4.405291,87.68724,0.1843663,-91.62257,1.650627,34.90785,0.575,25.15076,25.63227,19.93583,30.32046,0.06713139,0.1329422,47.78757,-6.072212,-10.31527,-5.056494,0.869366,11.20691,3.442616,1.644833,164.413,99.79053,"KormannMeixner",2021-09-18
"9356",2021-09-18 08:00:00,11122,23.30734,65.76048,16.54251,1.889584,2.873771,25.43258,58.31403,16.65486,1.903132,3.263842,94.63501,13.60711,0.1,-0.1056935,80.88918,-6.98981,430.591,432.3599,296.1858,-5.906114,-4.137251,92.69896,5.623736,-84.12086,1.642529,9.229703,1,25.01411,25.56764,19.93295,30.28133,0.06703889,0.1327219,44.93312,-6.048943,-9.786267,-5.161969,0.8028971,13.24478,3.772393,1.654931,164.413,99.52021,"KormannMeixner",2021-09-18
"9357",2021-09-18 08:30:00,11123,23.34047,68.55532,17.22672,1.973766,2.879485,25.76463,59.78853,17.35548,1.989911,3.329015,94.68197,13.39105,0,0.0229598,191.593,9.51564,449.7969,439.4921,297.1116,7.814379,-2.490453,97.78429,11.11634,-76.61893,1.634488,4.81559,1,25.06596,25.59659,19.92691,30.26493,0.06700639,0.1325578,46.74994,-5.930102,-8.980048,-5.173662,2.951712,30.26415,8.233232,5.288599,164.413,98.90599,"KormannMeixner",2021-09-18
"9358",2021-09-18 09:00:00,11124,24.2106,66.36552,17.54412,2.013737,3.035444,26.63798,57.91961,17.673,2.03017,3.506215,94.7121,14.76045,0,0.03554863,248.8817,14.3865,461.2582,449.8814,298.3485,11.85579,0.4790498,103.044,16.58476,-69.11712,1.626374,3.267305,1,25.09908,25.64055,19.97206,30.25034,0.06704139,0.1324211,46.46867,-5.71571,-7.850376,-5.087314,14.68726,40.58299,20.87636,15.80099,164.413,99.89322,"Kljun et al",2021-09-18
"9359",2021-09-18 09:30:00,11125,25.80661,63.85097,18.43919,2.130052,3.338548,28.11529,56.19373,18.56198,2.146514,3.824293,94.72735,16.7778,0,0.06528526,392.1956,27.44406,489.0176,468.6338,301.1328,22.60391,2.220126,108.5877,21.9461,-61.61533,1.618315,2.498536,1,25.09921,25.68054,19.9995,30.25718,0.06717861,0.132325,45.63437,-5.367032,-6.291123,-4.901428,4.779503,29.2041,9.809528,7.271878,164.413,99.50867,"KormannMeixner",2021-09-18
"9360",2021-09-18 10:00:00,11126,27.52163,58.22814,18.56729,2.147125,3.694249,29.76249,51.51616,18.68594,2.163153,4.20807,94.74442,20.44916,0,0.07146772,498.4663,36.01698,511.5285,487.7013,303.5905,29.70307,5.875916,114.5381,27.13303,-54.11326,1.610264,2.048619,1,25.27069,25.82674,20.07856,30.25837,0.06753167,0.1322556,46.32884,-4.765252,-3.844685,-4.598266,3.07279,22.42874,7.038643,4.915888,164.413,99.59361,"KormannMeixner",2021-09-18
"9361",2021-09-18 10:30:00,11127,28.61453,53.40751,18.21807,2.100609,3.93468,30.55716,48.07267,18.32032,2.114149,4.401954,94.75803,22.87806,0,0.04578765,426.3383,24.67289,507.0354,491.7964,304.3486,20.39041,5.15143,121.0317,32.06886,-46.61148,1.602154,1.760146,1,25.63109,26.05715,20.18378,30.27356,0.068065,0.1323194,51.25704,-3.840775,-0.26428,-4.102695,21.84039,60.29103,31.04675,23.49851,164.413,99.87868,"Kljun et al",2021-09-18
"9362",2021-09-18 11:00:00,11128,29.57515,50.83368,18.31184,2.113076,4.159648,31.67954,45.42424,18.42228,2.127797,4.695899,94.75402,25.68101,0,0.07404277,668.7095,51.85326,544.8561,515.1689,306.7115,42.91774,13.23052,128.218,36.66066,-39.10962,1.59413,1.565125,1,25.86473,26.21067,20.28277,30.30703,0.06875861,0.1324058,51.8515,-2.632961,3.888544,-3.344066,19.42962,53.64779,27.61895,20.90417,164.413,99.88542,"Kljun et al",2021-09-18
"9363",2021-09-18 11:30:00,11129,30.024,48.77444,18.06968,2.081182,4.267879,32.0455,43.78648,18.17543,2.095073,4.792256,94.74231,26.97183,0,0.01615917,454.5938,26.07084,525.781,511.2628,307.0594,21.56406,7.045908,136.2456,40.79234,-31.60779,1.586041,1.430158,1,26.29244,26.46879,20.39229,30.35366,0.06966361,0.1327047,58.47628,-1.134413,9.377377,-2.306813,12.24538,33.83949,17.40205,13.17167,164.413,99.91429,"Kljun et al",2021-09-18
"9364",2021-09-18 12:00:00,11130,30.69252,45.01773,17.38942,1.994115,4.435764,32.97917,39.88521,17.50809,2.009149,5.05469,94.70494,30.45541,0,0.06062181,699.193,54.28614,548.2863,523.0623,306.9139,44.99613,19.77221,145.2333,44.32318,-24.10606,1.577912,1.336658,1,26.63683,26.6796,20.48954,30.41925,0.07053,0.1330939,53.854,0.5953285,13.00024,-0.8966924,17.40146,48.06394,24.73595,18.72209,164.413,99.88607,"Kljun et al",2021-09-18
"9365",2021-09-18 12:30:00,11131,30.77392,43.80764,17.04745,1.951245,4.455182,33.0224,38.89692,17.1638,1.9657,5.065494,94.66683,30.99794,0,0.07506946,856.5989,64.41084,565.4748,538.7503,308.2657,53.29353,26.56906,155.2179,47.09283,-16.6041,1.569924,1.274476,1,26.84498,26.96189,20.57683,30.47054,0.07128583,0.1335975,48.8973,2.174601,15.78319,0.6613336,14.96592,41.33427,21.27,16.09915,164.413,99.90553,"Kljun et al",2021-09-18
"9366",2021-09-18 13:00:00,11132,31.19179,41.72929,16.65584,1.903324,4.562675,33.55529,36.83527,16.7776,1.918129,5.218557,94.6124,33.00429,0,0.06199406,782.3414,56.09037,558.2759,538.9001,308.2127,46.44427,27.06853,166.0853,48.93823,-9.102318,1.561819,1.237289,1,27.27702,27.42532,20.69159,30.57562,0.07214778,0.1341919,52.20103,3.808696,20.18,2.275224,15.29193,42.23486,21.73388,16.45021,164.413,99.90277,"Kljun et al",2021-09-18
"9367",2021-09-18 13:30:00,11133,31.64005,40.05169,16.40698,1.873364,4.681441,33.99791,35.3916,16.52802,1.887881,5.352067,94.54854,34.64186,0,0.06159919,805.2679,56.71749,558.4652,542.3237,308.1634,46.95557,30.814,177.5274,49.72754,-1.600415,1.553723,1.221878,1,27.52643,27.8284,20.80329,30.68248,0.07287722,0.1349106,49.91122,5.375434,23.19131,4.165215,18.04821,49.84457,25.65531,19.41793,164.413,99.88591,"Kljun et al",2021-09-18
"9368",2021-09-18 14:00:00,11134,31.63352,39.53311,16.19499,1.848616,4.678642,34.05062,34.80858,16.31888,1.863307,5.364543,94.48044,35.01236,0,0.06723587,820.4963,55.18212,555.5868,541.261,307.9227,45.68129,31.35549,189.076,49.39725,5.901603,1.545698,1.22702,1,27.79397,28.21348,20.88997,30.78381,0.07352056,0.1356755,46.57691,6.606602,24.78735,6.128818,18.86708,52.09954,26.8194,20.299,164.413,99.88537,"Kljun et al",2021-09-18
"9369",2021-09-18 14:30:00,11135,31.91078,38.39511,15.98922,1.824138,4.752564,34.32493,33.81694,16.11265,1.83859,5.445753,94.41766,36.07162,0,0.04327132,740.8676,47.52182,550.0298,538.8482,308.057,39.23327,28.05166,200.2285,47.97417,13.40329,1.537553,1.25332,1,27.7259,28.34268,20.94509,30.87391,0.07405221,0.1363619,43.93682,7.411565,24.28046,8.039442,10.78127,29.81421,15.32158,11.59693,164.413,99.91283,"Kljun et al",2021-09-18
"9370",2021-09-18 15:00:00,11136,32.30666,34.20272,14.52882,1.661338,4.860298,34.77703,30.04082,14.65353,1.674798,5.583789,94.37675,39.08992,0,-0.03081731,470.134,20.10164,524.8928,527.1039,307.6954,16.48092,18.69205,210.6016,45.56617,20.90529,1.529531,1.303349,1,27.86174,28.58917,20.9756,30.92896,0.07443694,0.1369747,40.36177,7.791714,22.45084,9.84734,18.33125,50.62504,26.05784,19.72258,164.413,99.88503,"Kljun et al",2021-09-18
"9371",2021-09-18 15:30:00,11137,32.44708,33.24994,14.21718,1.627857,4.900129,35.0074,29.07425,14.34602,1.641499,5.656363,94.35964,40.14864,0,0.02470953,597.0239,34.35089,533.3038,526.1154,307.174,28.31733,21.12885,220.002,42.32776,28.40699,1.521437,1.381935,1,27.96891,28.75513,20.96863,30.99698,0.07462028,0.1375556,33.54179,7.862908,18.56936,11.30952,18.95616,52.34499,26.94605,20.39485,164.413,99.88518,"Kljun et al",2021-09-18
"9372",2021-09-18 16:00:00,11138,32.73778,31.27216,13.51293,1.556764,4.979594,35.25515,27.40917,13.6388,1.569584,5.732006,94.35389,41.62422,0,0.01134943,547.8528,24.6058,529.1605,525.8285,307.7882,20.14486,16.81286,228.4128,38.42328,35.90885,1.513357,1.497333,1,27.84415,28.82115,20.95823,31.04095,0.07460888,0.1379875,34.48783,7.610287,14.56066,12.22281,16.95251,46.82905,24.09796,18.23919,164.413,99.88531,"Kljun et al",2021-09-18
"9373",2021-09-18 16:30:00,11139,32.91465,29.53342,12.80816,1.485025,5.029218,35.4324,25.88702,12.93328,1.497254,5.787982,94.35312,42.90729,0,0.04653749,547.4818,25.62626,529.7643,523.2753,307.7483,21.01458,14.52558,235.9261,34.00284,43.41076,1.505306,1.663972,1,27.85141,28.95082,20.92455,31.07528,0.07446083,0.1382889,35.334,7.181532,11.38339,12.73125,18.50372,51.101,26.30319,19.90825,164.413,99.88423,"Kljun et al",2021-09-18
